#blinkered/attestations/2 language=ru words=70745 sources=8 built=2026-09-21 digest=6c7e7a786715339b
#tokens fw2=937082939 lz:rus_news_2023_1M=3704689 lz:rus_news_2024_1M=3706880 tat=5358805 web:kommersant.ru=211365 web:lenta.ru=62650 web:prochtenie.org=228375 web:ria.ru=283121 web:vedomosti.ru=320594 wiki:ru=811159367 wikisource:ru=578540809
ОТЛОЖАТСЯ	fw2,wiki:ru,wikisource:ru	79,2,29	fw2:http://www.rodnoe.org/node/457 fw2:http://super-skinny.ru/super-skinny/%D1%8D%D1%84%D1%84%D0%B5%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D1%8B%D0%B5-%D0%B4%D0%B8%D0%B5%D1%82%D1%8B wiki:ru:121996 wiki:ru:596638 wikisource:ru:421838 wikisource:ru:421959
ЯХТСМЕНОМ	fw2,wiki:ru,wikisource:ru	25,88,1	fw2:https://afisha.mail.ru/person/444356_christopher_reeve/ fw2:http://www.vodnyimir.ru/podrulivaiushchie-ustroistva.html wiki:ru:8369 wiki:ru:133580 wikisource:ru:352766
АЭРОКОСМИЧЕСКИМ	fw2,wiki:ru,wikisource:ru	34,76,4	fw2:http://www.sports.ru/basketball/1044674769.html fw2:http://www.netess.ru/3mehanika/245204-1-modelirovanie-neravnovesnih-techeniy-vyazkogo-gaza-indukcionnih-plazmotronah-pri-obtekanii-tel.php wiki:ru:7250 wiki:ru:7366 wikisource:ru:350630 wikisource:ru:351030
РАЗБУЖЕННОЙ	fw2,web:prochtenie.org,wiki:ru,wikisource:ru	17,1,15,58	fw2:http://www.ladylib.net/fb/php/berrister_inga_dalekaya_zvezda/berrister_inga_dalekaya_zvezda_GG_7.php fw2:https://vadimbarsukov.ru/kollegam/vazhnye-teksty/medvedev-v-a-prikladnoj-psihoanaliz-globalnaya-missiya-i-rossijskaya-sudba/medvedev-v-a-prikladnoj-psihoanaliz-6-novaya-sistema-podgotovki-kadrov/ web:prochtenie.org:https://prochtenie.org/passage/29247 wiki:ru:45544 wiki:ru:276959 wikisource:ru:104504 wikisource:ru:231256
ОБВИСШИХ	fw2,wiki:ru,wikisource:ru	85,1,26	fw2:https://videnie.org/st/study4 fw2:http://figuradoma.ru/massazh/priemy-i-tekhniki/glubokotkannyj-massazh.html wiki:ru:8948146 wikisource:ru:38423 wikisource:ru:279115
БИОСИСТЕМЫ	fw2,wiki:ru	104,21	fw2:http://www.golos-ameriki.ru/a/a-33-2007-04-24-voa10/621052.html fw2:http://getmedic.ru/fizicheskie-uprazhneniya/60034-fizicheskoe-vospitanie-v-pozhilom-vozraste wiki:ru:26797 wiki:ru:119033
ШИФОНОВЫЙ	fw2,wiki:ru,wikisource:ru	107,17,1	fw2:http://www.salon-helga.ru/4-vypusknye-platya.html fw2:http://www.znaika-club.com.ua/contestall1163455200/ wiki:ru:3818757 wiki:ru:6728816 wikisource:ru:1008487
ПОРАБОТИТЕЛЯМ	fw2,wiki:ru,wikisource:ru	23,14,55	fw2:https://lenta.ru/news/2016/01/27/jihadi_ban/ fw2:https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D1%81%D0%BE%D0%BD_%D0%B8_%D0%94%D0%B0%D0%BB%D0%B8%D0%BB%D0%B0_(%D0%BA%D0%B0%D1%80%D1%82%D0%B8%D0%BD%D0%B0_%D0%A0%D1%83%D0%B1%D0%B5%D0%BD%D1%81%D0%B0) wiki:ru:26555 wiki:ru:44511 wikisource:ru:1925 wikisource:ru:12964
МАНСАРДНУЮ	fw2,wiki:ru,wikisource:ru	110,13,2	fw2:https://metasold.com/svoimi-rukami/schitaem/rasschitat-material-na-mansardnuyu-kryishu.html fw2:https://ekaterinburg.ural-krov.ru/advices/82.html wiki:ru:562810 wiki:ru:656799 wikisource:ru:1010068 wikisource:ru:1035624
РАЗВЯЗЫВАЛИСЬ	fw2,web:kommersant.ru,wiki:ru,wikisource:ru	26,1,10,56	fw2:http://www.starhit.ru/eksklusiv/pevitsa-natali-podralas-iz-za-shapki-119814/ fw2:http://www.libed.ru/knigi-nauka/905815-1-100-luchshih-knig-vseh-vremen-ahmed-rushdi-deti-polunochi-kniga-pervaya-prorez-prostine-poyavilsya-svet-gorode.php web:kommersant.ru:https://www.kommersant.ru/doc/265873 wiki:ru:4323 wiki:ru:95116 wikisource:ru:154625 wikisource:ru:219621
ПОВЕРИВШИЕ	fw2,wiki:ru,wikisource:ru	51,22,32	fw2:http://jorigami.ru/PP_corner/Classics/Makarenko/Makarenko_A_Pedagogic_Poem/Makarenko_A_Pedagogic_poem.htm fw2:http://antifashist.com/item/minus-13-nyneshnie-zarplaty-ukraincev-sootvetstvuyut-2003-godu.html wiki:ru:3115 wiki:ru:72221 wikisource:ru:310648 wikisource:ru:414190
ДЕПОЛЯРИЗАЦИЮ	fw2,wiki:ru	52,66	fw2:http://ru.wikipedia.org/wiki/%D0%9E%D1%81%D0%BC%D0%BE%D1%80%D0%B5%D1%86%D0%B5%D0%BF%D1%82%D0%BE%D1%80 fw2:http://coolreferat.com/%D0%A1%D0%B8%D0%BD%D0%B4%D1%80%D0%BE%D0%BC_%D0%91%D1%80%D1%83%D0%B3%D0%B0%D0%B4%D0%B0 wiki:ru:238 wiki:ru:16597
СТАЛИНИЗМУ	fw2,wiki:ru,wikisource:ru	55,62,1	fw2:http://www.wsws.org/ru/2008/feb2008/lamb-f12.shtml fw2:http://www.belousenko.com/books/grigorenko/grigorenko_crazy.htm wiki:ru:549 wiki:ru:13498 wikisource:ru:66960
НЕНАВЯЗЧИВОСТЬ	fw2,wiki:ru	119,8	fw2:http://www.tury.ru/hotel/id/12530-egipet-hurgada-lillyland-beach-club-4 fw2:http://home.insightbb.com/~bantre/cats/images/mantry-natali-pravdinoy-skachat-besplatno.html wiki:ru:24738 wiki:ru:284279
ЗАИКАЮТСЯ	fw2,wiki:ru,wikisource:ru	66,2,37	fw2:http://cc-t1.ru/stati/laringospazm_simptomy_i_lechenie.html fw2:http://lurkmore.to/%D0%A2%D0%B5%D1%85%D0%BD%D0%BE%D1%84%D0%B0%D1%88%D0%B8%D1%81%D1%82 wiki:ru:3947995 wiki:ru:7576330 wikisource:ru:13560 wikisource:ru:40191
ИЗЪЯВИТЕ	fw2,wiki:ru,wikisource:ru	38,1,55	fw2:http://ekipazh-service.com.ua/content/al/Raki_kupit_Kiev.html fw2:http://lowzakon.ru/opekuni_i_nasledstvo.html wiki:ru:4754222 wikisource:ru:21341 wikisource:ru:389890
ЗНАЛАСЬ	fw2,wikisource:ru	10,73	fw2:http://ilibrary.ru/text/1070/p.15/index.html fw2:http://zapravdu.ru/elektronnaya-biblioteka/41-anti-zombi/111-v-plenu-u-volanda-ili-sny-margarity-chast-iii.html?start=7 wikisource:ru:4512 wikisource:ru:5933
ЗАКУПЩИКИ	fw2,wiki:ru,wikisource:ru	94,10,14	fw2:http://www.marketing.spb.ru/lib-mm/sales/personal_sale.htm fw2:http://beeoptions.ru/22734.html wiki:ru:191170 wiki:ru:888021 wikisource:ru:447285 wikisource:ru:1007528
